part;var;de;en
msg;title;Titel;Title
msg;type;Typ;Type
msg;type_during_event;Typ währen Event;Type during Event
msg;type_1;Info;Info
msg;type_2;Warnung;Warning
msg;type_3;Wichtig;Important
msg;event_start;Start Event;Event start
msg;event_end;Event Ende;Event end
msg;display_start;Anzeige Start;Display start
msg;display_end;Anzeige Ende;Display end
msg;permanent;Anzeige;Display
msg;permanent_no;Temporär anzeigen;Show temporary
msg;permanent_yes;Permanent anzeigen;Show permanent
msg;prevent_login;Login verhindern;Prevent Login
msg;additional_classes;Weitere CSS-Klassen;Additional CSS-Classes
common;actions;Aktionen;Actions
msg;add_record;Nachricht hinzufügen;Add message
msg;create_message;Nachricht hinzugefügen;Add Message
msg;edit_message;Nachricht editieren;Edit Message
msg;record_created;Nachricht hinzugefügt;Message added
msg;records_deleted;Die Nachrichten wurden erfolgreich gelöscht;The Messages have been successfully deleted.
msg;record_deleted;Die Nachricht wurde erfolgreich gelöscht;The Message has been sucessfully deleted.
msg;delete_records_confirmation;Möchten Sie die Nachrichten wirklich löschen?;Are you sure to delete those messages?
msg;delete_record_confirmation;Möchten Sie die Nachricht wirklich löschen?;Are you sure to delete this message?
msg;table_title;Nachrichten;Messages
msg;allowed_users;Berechtigte Benutzer;Allowed Users
msg;body;Text;Body
msg;create_date;Erstellungsdatum;Creation Date
msg;created_by;Erstellt von;Created by
msg;last_update;Letzte Änderung;Last udpate
msg;last_update_by;Letzte Änderung von;Last update by
msg;event_date;Zeitpunkt Event;Event date
msg;display_date;Dauer Anzeige;Duration display
msg;delete;Nachrichten Löschen;Delete Messages
msg_form;button_save;Speichern;Save
msg_form;button_update;Speichern;Update
msg_form;button_cancel;Abbrechen;Cancel
msg_form;button_delete;Löschen;Delete
msg_form;title;Nachricht erfassen;Compose message
msg;success;Angewendet;Success
